id,date,nbr_available,nbr_disabled,docks_available,is_installed,is_renting,is_returning
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550791,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550807,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550785,8,0,0,1,1,1
031,1673550698,6,0,2,1,1,1
032,1673550827,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550828,12,0,20,1,1,1
037,1673550823,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550840,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550809,20,0,48,1,1,1
056,1673550778,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550810,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550769,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550824,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550779,6,0,6,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550773,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550790,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550846,7,0,9,1,1,1
020,1673550684,1,0,7,1,1,1
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550791,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550807,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550785,8,0,0,1,1,1
031,1673550853,6,0,2,1,1,1
032,1673550827,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550828,12,0,20,1,1,1
037,1673550823,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550840,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550809,20,0,48,1,1,1
056,1673550778,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673550617,6,0,6,1,1,1
002,1673550810,19,0,5,1,1,1
003,1673550702,17,0,15,1,1,1
004,1673550769,9,0,7,1,1,1
005,1673550760,12,0,0,1,1,1
006,1673550824,9,0,18,1,1,1
007,1673550430,2,0,6,1,1,1
008,1673550779,6,0,6,1,1,1
009,1673550634,2,0,6,1,1,1
010,1673550676,5,0,11,1,1,1
011,1673550631,6,0,6,1,1,1
012,1673550713,3,0,9,1,1,1
013,1673550475,8,0,0,1,1,1
014,1673550773,10,0,18,1,1,1
015,1673550606,0,0,8,1,1,1
016,1673550679,4,0,12,1,1,1
017,1673550790,15,0,1,1,1,1
018,1673550435,1,0,15,1,1,1
019,1673550861,6,0,10,1,1,1
020,1673550684,1,0,7,1,1,1
021,1673550507,5,0,11,1,1,1
022,1673550317,1,0,11,1,1,1
023,1673550615,8,0,8,1,1,1
024,1673550791,2,0,6,1,1,1
025,1673550444,1,0,7,1,1,1
026,1673550695,2,0,6,1,1,1
027,1673550807,1,0,7,1,1,1
028,1673550664,1,0,7,1,1,1
029,1673550462,13,0,3,1,1,1
030,1673550785,8,0,0,1,1,1
031,1673550854,6,0,2,1,1,1
032,1673550827,7,0,1,1,1,1
033,1673550522,8,0,0,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673550742,4,0,4,1,1,1
036,1673550828,12,0,20,1,1,1
037,1673550823,4,0,20,1,1,1
038,1673550413,1,0,15,1,1,1
039,1673550404,1,0,7,1,1,1
040,1673550696,5,0,3,1,1,1
041,1673550580,2,0,6,1,1,1
042,1673550840,3,0,5,1,1,1
043,1673550532,3,0,5,1,1,1
044,1673550578,2,0,6,1,1,1
045,1673550159,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673550694,1,0,7,1,1,1
048,1673550683,0,0,8,1,1,1
049,1673550490,6,0,2,1,1,1
050,1673550645,0,0,8,1,1,1
051,1673550527,1,0,11,1,1,1
053,1673550646,6,0,2,1,1,1
054,1673550485,0,0,8,1,1,1
055,1673550809,20,0,48,1,1,1
056,1673550778,5,0,7,1,1,1
057,1673550650,3,0,5,1,1,1
059,1673550419,0,0,8,1,1,1

001,1673570930,1,0,11,1,1,1
002,1673571244,18,0,6,1,1,1
003,1673570838,7,0,25,1,1,1
004,1673571056,15,0,1,1,1,1
005,1673571238,10,0,2,1,1,1
006,1673571053,13,0,14,1,1,1
007,1673570864,2,0,6,1,1,1
008,1673571312,3,0,9,1,1,1
009,1673571337,1,0,7,1,1,1
010,1673571110,4,0,12,1,1,1
011,1673571154,6,0,6,1,1,1
012,1673571068,6,0,6,1,1,1
013,1673570908,8,0,0,1,1,1
014,1673571207,10,0,18,1,1,1
015,1673571039,0,0,8,1,1,1
016,1673570987,4,0,12,1,1,1
017,1673570972,13,0,3,1,1,1
018,1673570869,1,0,15,1,1,1
019,1673571259,10,0,6,1,1,1
020,1673571117,1,0,7,1,1,1
021,1673570941,7,0,9,1,1,1
022,1673571352,0,0,12,1,1,1
023,1673571064,8,0,8,1,1,1
024,1673571225,1,0,7,1,1,1
025,1673570878,1,0,7,1,1,1
026,1673571126,0,0,8,1,1,1
027,1673571241,1,0,7,1,1,1
028,1673571097,2,0,6,1,1,1
029,1673571265,15,0,1,1,1,1
030,1673571226,8,0,0,1,1,1
031,1673571320,6,0,2,1,1,1
032,1673571261,8,0,0,1,1,1
033,1673571065,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673571177,5,0,3,1,1,1
036,1673571272,11,0,21,1,1,1
037,1673571329,10,0,14,1,1,1
038,1673570844,0,0,16,1,1,1
039,1673570836,1,0,7,1,1,1
040,1673571048,8,0,0,1,1,1
041,1673571013,2,0,6,1,1,1
042,1673571274,4,0,4,1,1,1
043,1673570964,6,0,2,1,1,1
044,1673571035,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673571128,7,0,1,1,1,1
048,1673571118,1,0,7,1,1,1
049,1673571171,5,0,3,1,1,1
050,1673571078,1,0,7,1,1,1
051,1673570961,0,0,12,1,1,1
053,1673571107,6,0,2,1,1,1
054,1673570919,0,0,8,1,1,1
055,1673571183,24,0,44,1,1,1
056,1673571213,1,0,11,1,1,1
057,1673571084,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673570930,1,0,11,1,1,1
002,1673571244,18,0,6,1,1,1
003,1673570838,7,0,25,1,1,1
004,1673571056,15,0,1,1,1,1
005,1673571238,10,0,2,1,1,1
006,1673571053,13,0,14,1,1,1
007,1673570864,2,0,6,1,1,1
008,1673571312,3,0,9,1,1,1
009,1673571337,1,0,7,1,1,1
010,1673571110,4,0,12,1,1,1
011,1673571154,6,0,6,1,1,1
012,1673571068,6,0,6,1,1,1
013,1673570908,8,0,0,1,1,1
014,1673571207,10,0,18,1,1,1
015,1673571039,0,0,8,1,1,1
016,1673570987,4,0,12,1,1,1
017,1673570972,13,0,3,1,1,1
018,1673570869,1,0,15,1,1,1
019,1673571259,10,0,6,1,1,1
020,1673571117,1,0,7,1,1,1
021,1673571362,7,0,9,1,1,1
022,1673571352,0,0,12,1,1,1
023,1673571064,8,0,8,1,1,1
024,1673571225,1,0,7,1,1,1
025,1673570878,1,0,7,1,1,1
026,1673571126,0,0,8,1,1,1
027,1673571241,1,0,7,1,1,1
028,1673571097,2,0,6,1,1,1
029,1673571265,15,0,1,1,1,1
030,1673571226,8,0,0,1,1,1
031,1673571320,6,0,2,1,1,1
032,1673571261,8,0,0,1,1,1
033,1673571065,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673571177,5,0,3,1,1,1
036,1673571272,11,0,21,1,1,1
037,1673571329,10,0,14,1,1,1
038,1673570844,0,0,16,1,1,1
039,1673570836,1,0,7,1,1,1
040,1673571048,8,0,0,1,1,1
041,1673571013,2,0,6,1,1,1
042,1673571274,4,0,4,1,1,1
043,1673570964,6,0,2,1,1,1
044,1673571035,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673571128,7,0,1,1,1,1
048,1673571118,1,0,7,1,1,1
049,1673571171,5,0,3,1,1,1
050,1673571078,1,0,7,1,1,1
051,1673570961,0,0,12,1,1,1
053,1673571107,6,0,2,1,1,1
054,1673570919,0,0,8,1,1,1
055,1673571183,24,0,44,1,1,1
056,1673571213,1,0,11,1,1,1
057,1673571084,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673570930,1,0,11,1,1,1
002,1673571244,18,0,6,1,1,1
003,1673570838,7,0,25,1,1,1
004,1673571056,15,0,1,1,1,1
005,1673571238,10,0,2,1,1,1
006,1673571370,13,0,14,1,1,1
007,1673570864,2,0,6,1,1,1
008,1673571312,3,0,9,1,1,1
009,1673571337,1,0,7,1,1,1
010,1673571110,4,0,12,1,1,1
011,1673571154,6,0,6,1,1,1
012,1673571068,6,0,6,1,1,1
013,1673570908,8,0,0,1,1,1
014,1673571207,10,0,18,1,1,1
015,1673571039,0,0,8,1,1,1
016,1673570987,4,0,12,1,1,1
017,1673570972,13,0,3,1,1,1
018,1673570869,1,0,15,1,1,1
019,1673571259,10,0,6,1,1,1
020,1673571117,1,0,7,1,1,1
021,1673571362,7,0,9,1,1,1
022,1673571352,0,0,12,1,1,1
023,1673571064,8,0,8,1,1,1
024,1673571225,1,0,7,1,1,1
025,1673570878,1,0,7,1,1,1
026,1673571126,0,0,8,1,1,1
027,1673571241,1,0,7,1,1,1
028,1673571097,2,0,6,1,1,1
029,1673571265,15,0,1,1,1,1
030,1673571226,8,0,0,1,1,1
031,1673571320,6,0,2,1,1,1
032,1673571261,8,0,0,1,1,1
033,1673571065,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673571177,5,0,3,1,1,1
036,1673571272,11,0,21,1,1,1
037,1673571329,10,0,14,1,1,1
038,1673570844,0,0,16,1,1,1
039,1673570836,1,0,7,1,1,1
040,1673571048,8,0,0,1,1,1
041,1673571013,2,0,6,1,1,1
042,1673571274,4,0,4,1,1,1
043,1673570964,6,0,2,1,1,1
044,1673571035,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673571128,7,0,1,1,1,1
048,1673571118,1,0,7,1,1,1
049,1673571171,5,0,3,1,1,1
050,1673571078,1,0,7,1,1,1
051,1673570961,0,0,12,1,1,1
053,1673571107,6,0,2,1,1,1
054,1673570919,0,0,8,1,1,1
055,1673571183,24,0,44,1,1,1
056,1673571213,1,0,11,1,1,1
057,1673571084,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

001,1673570930,1,0,11,1,1,1
002,1673571244,18,0,6,1,1,1
003,1673570838,7,0,25,1,1,1
004,1673571056,15,0,1,1,1,1
005,1673571238,10,0,2,1,1,1
006,1673571370,13,0,14,1,1,1
007,1673570864,2,0,6,1,1,1
008,1673571312,3,0,9,1,1,1
009,1673571337,1,0,7,1,1,1
010,1673571110,4,0,12,1,1,1
011,1673571154,6,0,6,1,1,1
012,1673571068,6,0,6,1,1,1
013,1673570908,8,0,0,1,1,1
014,1673571207,10,0,18,1,1,1
015,1673571039,0,0,8,1,1,1
016,1673570987,4,0,12,1,1,1
017,1673570972,13,0,3,1,1,1
018,1673570869,1,0,15,1,1,1
019,1673571259,10,0,6,1,1,1
020,1673571117,1,0,7,1,1,1
021,1673571362,7,0,9,1,1,1
022,1673571352,0,0,12,1,1,1
023,1673571064,8,0,8,1,1,1
024,1673571225,1,0,7,1,1,1
025,1673570878,1,0,7,1,1,1
026,1673571126,0,0,8,1,1,1
027,1673571241,1,0,7,1,1,1
028,1673571097,2,0,6,1,1,1
029,1673571265,15,0,1,1,1,1
030,1673571226,8,0,0,1,1,1
031,1673571320,6,0,2,1,1,1
032,1673571261,8,0,0,1,1,1
033,1673571065,7,0,1,1,1,1
034,1588861309,0,0,0,1,1,1
035,1673571177,5,0,3,1,1,1
036,1673571272,11,0,21,1,1,1
037,1673571329,10,0,14,1,1,1
038,1673570844,0,0,16,1,1,1
039,1673570836,1,0,7,1,1,1
040,1673571048,8,0,0,1,1,1
041,1673571013,2,0,6,1,1,1
042,1673571274,4,0,4,1,1,1
043,1673570964,6,0,2,1,1,1
044,1673571035,3,0,5,1,1,1
045,1673570744,3,0,5,1,1,1
046,1670864054,1,0,7,1,1,1
047,1673571128,7,0,1,1,1,1
048,1673571118,1,0,7,1,1,1
049,1673571382,5,0,3,1,1,1
050,1673571078,1,0,7,1,1,1
051,1673570961,0,0,12,1,1,1
053,1673571107,6,0,2,1,1,1
054,1673570919,0,0,8,1,1,1
055,1673571183,24,0,44,1,1,1
056,1673571213,1,0,11,1,1,1
057,1673571084,2,0,6,1,1,1
059,1673564243,0,0,8,1,1,1

